Title,Movie Rating,Year,Gross Income,Movie Genre,Movie Runtime,IMDb Rating,Votes
"The Good, the Bad and the Ugly",R,1966,6.1,[['Western']],178,8.8,667434.0
The Conformist,R,1970,0.54,[['Drama']],113,8.0,25754.0
Il Postino,PG,1994,21.85,"[['Biography'], [' Comedy'], [' Drama']]",108,7.7,32604.0
In America,PG-13,2002,15.54,[['Drama']],105,7.7,39947.0
In Bruges,R,2008,7.76,"[['Comedy'], [' Crime'], [' Drama']]",107,7.9,381561.0
In the Name of the Father,R,1993,25.01,"[['Biography'], [' Drama']]",133,8.1,151450.0
Incendies,R,2010,6.86,"[['Drama'], [' Mystery'], [' War']]",131,8.3,140325.0
Inception,PG-13,2010,292.58,"[['Action'], [' Adventure'], [' Sci-Fi']]",148,8.8,1983198.0
Incredibles 2,PG,2018,608.58,"[['Animation'], [' Action'], [' Adventure']]",118,7.6,236479.0
Indiana Jones and the Last Crusade,PG-13,1989,197.17,"[['Action'], [' Adventure']]",127,8.2,672551.0
Indiana Jones and the Temple of Doom,PG,1984,179.87,"[['Action'], [' Adventure']]",118,7.6,434736.0
Inglourious Basterds,R,2009,120.54,"[['Adventure'], [' Drama'], [' War']]",153,8.3,1220178.0
Inside Man,R,2006,88.51,"[['Crime'], [' Drama'], [' Mystery']]",129,7.6,329485.0
Inside Out,PG,2015,356.46,"[['Animation'], [' Adventure'], [' Comedy']]",95,8.1,587391.0
Interstate 60: Episodes of the Road,R,2002,0.0,"[['Adventure'], [' Comedy'], [' Drama']]",116,7.7,0.0
Interstellar,PG-13,2014,188.02,"[['Adventure'], [' Drama'], [' Sci-Fi']]",169,8.6,1432073.0
Into the Wild,R,2007,18.35,"[['Adventure'], [' Biography'], [' Drama']]",148,8.1,556845.0
The Intouchables,R,2011,13.18,"[['Biography'], [' Comedy'], [' Drama']]",112,8.5,731531.0
Iron Man,PG-13,2008,318.41,"[['Action'], [' Adventure'], [' Sci-Fi']]",126,7.9,916038.0
Isle of Dogs,PG-13,2018,32.02,"[['Animation'], [' Adventure'], [' Comedy']]",101,7.9,130796.0
JFK,R,1991,70.41,"[['Drama'], [' History'], [' Thriller']]",189,8.0,137520.0
The Hunt,R,2012,0.69,[['Drama']],115,8.3,266707.0
Jaws,PG,1975,260.0,"[['Adventure'], [' Thriller']]",124,8.0,532303.0
Love Me If You Dare,R,2003,0.55,"[['Comedy'], [' Drama'], [' Romance']]",93,7.6,66091.0
A Separation,PG-13,2011,7.1,[['Drama']],123,8.3,212459.0
Jojo Rabbit,PG-13,2019,0.35,"[['Comedy'], [' Drama'], [' War']]",108,7.9,235860.0
Joker,R,2019,335.45,"[['Crime'], [' Drama'], [' Thriller']]",122,8.5,824817.0
Joyeux Noel,PG-13,2005,1.05,"[['Drama'], [' History'], [' Music']]",116,7.7,27017.0
Jurassic Park,PG-13,1993,402.45,"[['Action'], [' Adventure'], [' Sci-Fi']]",127,8.1,837429.0
Kagemusha,PG,1980,0.0,"[['Drama'], [' History'], [' War']]",162,8.0,0.0
The Tale of The Princess Kaguya,PG,2013,1.51,"[['Animation'], [' Adventure'], [' Drama']]",137,8.0,35521.0
The Secret World of Arrietty,G,2010,19.2,"[['Animation'], [' Adventure'], [' Family']]",94,7.6,76488.0
Nausicaä of the Valley of the Wind,PG,1984,0.5,"[['Animation'], [' Adventure'], [' Fantasy']]",117,8.1,142995.0
The Wind Rises,PG-13,2013,5.21,"[['Animation'], [' Biography'], [' Drama']]",126,7.8,68989.0
Kick-Ass,R,2010,48.07,"[['Action'], [' Comedy'], [' Crime']]",117,7.6,515931.0
Kill Bill: Vol. 1,R,2003,70.1,"[['Action'], [' Crime'], [' Thriller']]",111,8.1,970928.0
Kill Bill: Vol. 2,R,2004,66.21,"[['Action'], [' Crime'], [' Thriller']]",137,8.0,663914.0
Your Name.,PG,2016,5.02,"[['Animation'], [' Drama'], [' Fantasy']]",106,8.4,173592.0
Kingsman: The Secret Service,R,2014,128.26,"[['Action'], [' Adventure'], [' Comedy']]",129,7.7,576185.0
Klaus,PG,2019,0.0,"[['Animation'], [' Adventure'], [' Comedy']]",96,8.2,0.0
Knives Out,PG-13,2019,165.36,"[['Comedy'], [' Crime'], [' Drama']]",130,7.9,344320.0
Kramer vs. Kramer,PG,1979,106.26,[['Drama']],105,7.8,128237.0
Kubo and the Two Strings,PG,2016,48.02,"[['Animation'], [' Action'], [' Adventure']]",101,7.8,114175.0
Kung Fu Hustle,R,2004,17.11,"[['Action'], [' Comedy'], [' Fantasy']]",99,7.7,123928.0
Porco Rosso,PG,1992,0.0,"[['Animation'], [' Adventure'], [' Comedy']]",94,7.7,0.0
L.A. Confidential,R,1997,64.62,"[['Crime'], [' Drama'], [' Mystery']]",138,8.2,518628.0
La La Land,PG-13,2016,151.1,"[['Comedy'], [' Drama'], [' Music']]",128,8.0,483328.0
La Vie En Rose,PG-13,2007,10.3,"[['Biography'], [' Drama'], [' Music']]",140,7.6,81004.0
The Double Life of Véronique,R,1991,2.0,"[['Drama'], [' Fantasy'], [' Music']]",98,7.8,39981.0
La leggenda del pianista sull'oceano,R,1998,0.26,"[['Drama'], [' Music'], [' Romance']]",169,8.1,56941.0
The Best Offer,R,2013,0.09,"[['Crime'], [' Drama'], [' Mystery']]",131,7.8,104373.0
The Holy Mountain,R,1973,0.06,"[['Adventure'], [' Drama'], [' Fantasy']]",114,7.9,34988.0
The Skin I Live In,R,2011,3.19,"[['Drama'], [' Horror'], [' Thriller']]",120,7.6,133876.0
Blue Is the Warmest Colour,NC-17,2013,2.2,"[['Drama'], [' Romance']]",180,7.7,134267.0
Life Is Beautiful,PG-13,1997,57.6,"[['Comedy'], [' Drama'], [' Romance']]",116,8.6,600883.0
Lagaan: Once Upon a Time in India,PG,2001,0.07,"[['Adventure'], [' Drama'], [' Musical']]",224,8.1,101496.0
Lage Raho Munna Bhai,PG-13,2006,2.22,"[['Comedy'], [' Drama'], [' Romance']]",144,8.1,41497.0
Hard Boiled,R,1992,0.0,"[['Action'], [' Crime'], [' Thriller']]",128,7.8,0.0
Lawrence of Arabia,Approved,1962,44.82,"[['Adventure'], [' Biography'], [' Drama']]",228,8.3,259498.0
Le Petit Prince,PG,2015,1.34,"[['Animation'], [' Adventure'], [' Drama']]",108,7.7,54555.0
The Discreet Charm of the Bourgeoisie,PG,1972,0.2,[['Comedy']],102,7.9,36985.0
Le Dîner de Cons,PG-13,1998,4.07,[['Comedy']],80,7.7,36404.0
Amélie,R,2001,33.23,"[['Comedy'], [' Romance']]",122,8.3,686994.0
The Tenant,R,1976,1.92,"[['Drama'], [' Thriller']]",126,7.7,37997.0
The Past,PG-13,2013,1.33,"[['Drama'], [' Mystery']]",130,7.8,43839.0
The Diving Bell and the Butterfly,PG-13,2007,5.99,"[['Biography'], [' Drama']]",112,8.0,101611.0
The Chorus,PG-13,2004,3.64,"[['Drama'], [' Music']]",97,7.9,55867.0
The Triplets of Belleville,PG-13,2003,7.0,"[['Animation'], [' Comedy'], [' Drama']]",80,7.8,49754.0
Lethal Weapon,R,1987,65.21,"[['Action'], [' Crime'], [' Thriller']]",109,7.6,231089.0
Letters from Iwo Jima,R,2006,13.76,"[['Action'], [' Adventure'], [' Drama']]",141,7.9,151506.0
Leviathan,R,2014,1.09,"[['Crime'], [' Drama']]",140,7.6,47538.0
Monty Python's Life of Brian,R,1979,20.05,[['Comedy']],94,8.1,356813.0
Life of Pi,PG,2012,124.99,"[['Adventure'], [' Drama'], [' Fantasy']]",127,7.9,567277.0
Lilya 4-Ever,R,2002,0.18,"[['Crime'], [' Drama']]",109,7.8,41565.0
Lion,PG-13,2016,51.74,"[['Biography'], [' Drama']]",118,8.0,204466.0
Little Miss Sunshine,R,2006,59.89,"[['Comedy'], [' Drama']]",101,7.8,429341.0
Little Women,PG,2019,108.1,"[['Drama'], [' Romance']]",135,7.9,114383.0
"Lock, Stock and Two Smoking Barrels",R,1998,3.9,"[['Action'], [' Comedy'], [' Crime']]",107,8.2,521283.0
Logan,R,2017,226.28,"[['Action'], [' Drama'], [' Sci-Fi']]",137,8.1,621638.0
Run Lola Run,R,1998,7.27,"[['Crime'], [' Drama'], [' Thriller']]",80,7.6,185190.0
Lord of War,R,2005,24.15,"[['Action'], [' Crime'], [' Drama']]",122,7.6,288655.0
Lost Highway,R,1997,3.8,"[['Mystery'], [' Thriller']]",134,7.6,126695.0
Lost in Translation,R,2003,44.59,"[['Comedy'], [' Drama']]",102,7.7,399423.0
Love Actually,R,2003,59.7,"[['Comedy'], [' Drama'], [' Romance']]",135,7.6,413986.0
Love and Death,PG,1975,0.0,"[['Comedy'], [' War']]",85,7.7,0.0
Loving Vincent,PG-13,2017,6.74,"[['Animation'], [' Biography'], [' Crime']]",94,7.8,47515.0
Lucky Number Slevin,R,2006,22.49,"[['Crime'], [' Drama'], [' Mystery']]",110,7.7,295956.0
Let the Right One In,R,2008,2.12,"[['Crime'], [' Drama'], [' Fantasy']]",114,7.9,201833.0
Léon: The Professional,R,1994,19.5,"[['Action'], [' Crime'], [' Drama']]",110,8.5,1000215.0
Mad Max 2: The Road Warrior,R,1981,12.47,"[['Action'], [' Adventure'], [' Sci-Fi']]",96,7.6,162486.0
Mad Max: Fury Road,R,2015,154.06,"[['Action'], [' Adventure'], [' Sci-Fi']]",120,8.1,848663.0
Mother,R,2009,0.55,"[['Crime'], [' Drama'], [' Thriller']]",129,7.8,47891.0
Magnolia,R,1999,22.46,[['Drama']],188,8.0,283081.0
Kiki's Delivery Service,G,1989,0.0,"[['Animation'], [' Adventure'], [' Drama']]",103,7.8,0.0
Malcolm X,PG-13,1992,48.17,"[['Biography'], [' Drama'], [' History']]",202,7.7,82625.0
Man on Fire,R,2004,77.91,"[['Action'], [' Crime'], [' Drama']]",146,7.7,322159.0
Shoplifters,R,2018,3.31,"[['Crime'], [' Drama']]",121,8.0,54804.0
Manchester by the Sea,R,2016,47.7,[['Drama']],137,7.8,236191.0
Manhattan,R,1979,45.7,"[['Comedy'], [' Drama'], [' Romance']]",96,7.9,128395.0
The Sea Inside,PG-13,2004,2.09,"[['Biography'], [' Drama']]",126,8.0,75907.0
Marriage Story,R,2019,0.0,"[['Comedy'], [' Drama'], [' Romance']]",137,8.0,0.0
Mary Poppins,G,1964,102.27,"[['Comedy'], [' Family'], [' Fantasy']]",139,7.8,153347.0
Match Point,R,2005,23.09,"[['Drama'], [' Romance'], [' Thriller']]",124,7.6,201829.0
Me and Earl and the Dying Girl,PG-13,2015,6.74,"[['Comedy'], [' Drama']]",105,7.7,119813.0
Memento,R,2000,25.54,"[['Mystery'], [' Thriller']]",113,8.4,1090847.0
Midnight Cowboy,R,1969,44.79,[['Drama']],113,7.8,97877.0
Midnight Express,R,1978,35.0,"[['Biography'], [' Crime'], [' Drama']]",121,7.6,71124.0
Midnight in Paris,PG-13,2011,56.82,"[['Comedy'], [' Fantasy'], [' Romance']]",94,7.7,376896.0
Miller's Crossing,R,1990,5.08,"[['Crime'], [' Drama'], [' Thriller']]",115,7.7,123182.0
Million Dollar Baby,PG-13,2004,100.49,"[['Drama'], [' Sport']]",132,8.1,619332.0
Whisper of the Heart,G,1995,0.0,"[['Animation'], [' Drama'], [' Family']]",111,7.9,0.0
Minority Report,PG-13,2002,132.07,"[['Action'], [' Crime'], [' Mystery']]",145,7.6,495837.0
Misery,R,1990,61.28,"[['Drama'], [' Thriller']]",107,7.8,177745.0
Mission: Impossible - Fallout,PG-13,2018,220.16,"[['Action'], [' Adventure'], [' Thriller']]",147,7.7,276855.0
Mississippi Burning,R,1988,34.6,"[['Crime'], [' Drama'], [' History']]",128,7.8,84670.0
Moana,PG,2016,248.76,"[['Animation'], [' Adventure'], [' Comedy']]",107,7.6,256569.0
Modern Times,G,1936,0.16,"[['Comedy'], [' Drama'], [' Family']]",87,8.5,209190.0
Mommy,R,2014,3.49,[['Drama']],139,8.1,48110.0
Moneyball,PG-13,2011,75.61,"[['Biography'], [' Drama'], [' Sport']]",133,7.6,350895.0
Princess Mononoke,PG-13,1997,2.38,"[['Animation'], [' Adventure'], [' Fantasy']]",134,8.4,326871.0
"Monsters, Inc.",G,2001,289.92,"[['Animation'], [' Adventure'], [' Comedy']]",92,8.0,790185.0
Monty Python and the Holy Grail,PG,1975,1.23,"[['Adventure'], [' Comedy'], [' Fantasy']]",91,8.2,488731.0
Moon,R,2009,5.01,"[['Drama'], [' Mystery'], [' Sci-Fi']]",97,7.9,327792.0
Moonrise Kingdom,PG-13,2012,45.51,"[['Comedy'], [' Drama'], [' Romance']]",94,7.8,309496.0
Infernal Affairs,R,2002,0.17,"[['Action'], [' Crime'], [' Drama']]",101,8.0,115879.0
Mr. Nobody,R,2009,0.0,"[['Drama'], [' Fantasy'], [' Romance']]",141,7.8,210414.0
Mulan,G,1998,120.62,"[['Animation'], [' Adventure'], [' Family']]",88,7.6,242330.0
Mulholland Dr.,R,2001,7.22,"[['Drama'], [' Mystery'], [' Thriller']]",147,8.0,310078.0
Mustang,PG-13,2015,0.85,[['Drama']],97,7.6,34218.0
My Cousin Vinny,R,1992,52.93,"[['Comedy'], [' Crime']]",120,7.6,102951.0
My Fair Lady,G,1964,72.0,"[['Drama'], [' Family'], [' Musical']]",170,7.8,84259.0
My Left Foot,R,1989,14.74,"[['Biography'], [' Drama']]",103,7.9,65674.0
My Name Is Khan,PG-13,2010,4.02,[['Drama']],165,8.0,95899.0
Mystic River,R,2003,90.14,"[['Crime'], [' Drama'], [' Mystery']]",138,7.9,409168.0
The Girl with the Dragon Tattoo,R,2009,10.1,"[['Crime'], [' Drama'], [' Mystery']]",152,7.8,205317.0
National Lampoon's Christmas Vacation,PG-13,1989,71.32,[['Comedy']],97,7.6,147849.0
Nebraska,R,2013,17.65,"[['Adventure'], [' Comedy'], [' Drama']]",115,7.7,110067.0
Loveless,R,2017,0.57,[['Drama']],127,7.6,27966.0
Network,R,1976,0.0,[['Drama']],121,8.1,0.0
Night on Earth,R,1991,2.02,"[['Comedy'], [' Drama']]",129,7.8,53638.0
Nightcrawler,R,2014,32.38,"[['Crime'], [' Drama'], [' Thriller']]",117,7.9,444002.0
No Country for Old Men,R,2007,74.28,"[['Crime'], [' Drama'], [' Thriller']]",122,8.1,823724.0
No Man's Land,R,2001,1.06,"[['Comedy'], [' Drama'], [' War']]",98,7.9,43773.0
Nine Queens,R,2000,1.22,"[['Crime'], [' Drama'], [' Thriller']]",114,7.9,48469.0
Cinema Paradiso,R,1988,11.99,[['Drama']],155,8.5,220527.0
"O Brother, Where Art Thou?",PG-13,2000,45.51,"[['Adventure'], [' Comedy'], [' Crime']]",107,7.7,277395.0
Ocean's Eleven,PG-13,2001,183.42,"[['Crime'], [' Thriller']]",116,7.7,501187.0
October Sky,PG,1999,32.48,"[['Biography'], [' Drama'], [' Family']]",108,7.8,79588.0
Office Space,R,1999,10.82,[['Comedy']],89,7.7,236502.0
Departures,PG-13,2008,1.5,"[['Drama'], [' Music']]",130,8.1,47376.0
Oldboy,R,2003,0.71,"[['Action'], [' Drama'], [' Mystery']]",120,8.4,496993.0
When Marnie Was There,PG,2014,0.77,"[['Animation'], [' Drama'], [' Family']]",103,7.7,29755.0
On Golden Pond,PG,1981,119.29,[['Drama']],109,7.6,26813.0
Once,R,2007,9.44,"[['Drama'], [' Music'], [' Romance']]",86,7.8,108671.0
Once Upon a Time in America,R,1984,5.32,"[['Crime'], [' Drama']]",229,8.4,299657.0
Once Upon a Time... in Hollywood,R,2019,142.5,"[['Comedy'], [' Drama']]",161,7.7,489662.0
Once Were Warriors,R,1994,2.2,"[['Crime'], [' Drama']]",102,7.9,30754.0
One Flew Over the Cuckoo's Nest,R,1975,112.0,[['Drama']],133,8.7,885260.0
Only the Brave,PG-13,2017,18.34,"[['Action'], [' Biography'], [' Drama']]",134,7.6,54104.0
Ookami kodomo no Ame to Yuki,PG,2012,0.0,"[['Animation'], [' Drama'], [' Family']]",117,8.1,0.0
Ordinary People,R,1980,54.8,[['Drama']],124,7.7,45282.0
Paddington 2,PG,2017,40.44,"[['Adventure'], [' Comedy'], [' Family']]",103,7.8,57197.0
Paper Moon,PG,1973,30.93,"[['Comedy'], [' Drama']]",102,8.1,40905.0
Papillon,R,1973,53.27,"[['Biography'], [' Crime'], [' Drama']]",151,8.0,118607.0
Paprika,R,2006,0.88,"[['Animation'], [' Drama'], [' Fantasy']]",90,7.7,67545.0
"Paris, Texas",R,1984,2.18,[['Drama']],145,8.1,84972.0
Patton,GP,1970,61.7,"[['Biography'], [' Drama'], [' War']]",172,7.9,91961.0
For a Few Dollars More,R,1965,15.0,[['Western']],132,8.3,223753.0
A Fistful of Dollars,R,1964,14.5,"[['Action'], [' Drama'], [' Western']]",99,8.0,190598.0
Persepolis,PG-13,2007,4.45,"[['Animation'], [' Biography'], [' Drama']]",96,8.0,86518.0
Philadelphia,PG-13,1993,77.32,[['Drama']],125,7.7,218301.0
Philomena,PG-13,2013,37.71,"[['Biography'], [' Comedy'], [' Drama']]",98,7.6,92376.0
Pink Floyd: The Wall,R,1982,22.24,"[['Animation'], [' Drama'], [' Fantasy']]",95,8.1,74204.0
Pirates of the Caribbean: The Curse of the Black Pearl,PG-13,2003,305.41,"[['Action'], [' Adventure'], [' Fantasy']]",143,8.0,997617.0
"Planes, Trains & Automobiles",R,1987,49.53,"[['Comedy'], [' Drama']]",93,7.6,118410.0
Planet of the Apes,G,1968,33.4,"[['Adventure'], [' Sci-Fi']]",112,8.0,162119.0
Platoon,R,1986,138.53,"[['Drama'], [' War']]",120,8.1,371124.0
Portrait of a Lady on Fire,R,2019,0.0,"[['Drama'], [' Romance']]",122,8.1,0.0
Predator,R,1987,59.74,"[['Action'], [' Adventure'], [' Sci-Fi']]",107,7.8,362621.0
Pride,R,2014,0.0,"[['Biography'], [' Comedy'], [' Drama']]",119,7.8,0.0
Pride & Prejudice,PG,2005,38.41,"[['Drama'], [' Romance']]",129,7.8,244870.0
Primal Fear,R,1996,56.12,"[['Crime'], [' Drama'], [' Mystery']]",129,7.7,179104.0
Prisoners,R,2013,61.0,"[['Crime'], [' Drama'], [' Mystery']]",153,8.1,575496.0
Psycho,R,1960,32.0,"[['Horror'], [' Mystery'], [' Thriller']]",109,8.5,581414.0
Pulp Fiction,R,1994,107.93,"[['Crime'], [' Drama']]",154,8.9,1768439.0
Perfect Blue,R,1997,0.78,"[['Animation'], [' Horror'], [' Mystery']]",81,8.0,52692.0
Raging Bull,R,1980,23.38,"[['Biography'], [' Drama'], [' Sport']]",129,8.2,311409.0
Raiders of the Lost Ark,PG,1981,248.16,"[['Action'], [' Adventure']]",115,8.4,859980.0
Rain Man,R,1988,178.8,[['Drama']],133,8.0,462519.0
Ran,R,1985,4.14,"[['Action'], [' Drama'], [' War']]",162,8.2,107570.0
Ratatouille,G,2007,206.45,"[['Animation'], [' Adventure'], [' Comedy']]",111,8.0,620699.0
Ray,PG-13,2004,75.33,"[['Biography'], [' Drama'], [' Music']]",152,7.7,135368.0
Rear Window,PG,1954,36.76,"[['Mystery'], [' Thriller']]",112,8.4,428941.0
Rebel Without a Cause,PG-13,1955,0.0,[['Drama']],111,7.7,0.0
Wild Tales,R,2014,3.11,"[['Comedy'], [' Drama'], [' Thriller']]",122,8.1,168274.0
Remember the Titans,PG,2000,115.65,"[['Biography'], [' Drama'], [' Sport']]",113,7.8,193138.0
Requiem for a Dream,R,2000,3.64,[['Drama']],102,8.3,743599.0
Reservoir Dogs,R,1992,2.83,"[['Crime'], [' Drama'], [' Thriller']]",99,8.3,890461.0
Rise of the Planet of the Apes,PG-13,2011,176.76,"[['Action'], [' Drama'], [' Sci-Fi']]",105,7.6,488869.0
Road to Perdition,R,2002,104.45,"[['Crime'], [' Drama'], [' Thriller']]",117,7.7,241276.0
Robin Hood,G,1973,32.06,"[['Animation'], [' Adventure'], [' Comedy']]",83,7.6,111960.0
Rocky,PG,1976,117.24,"[['Drama'], [' Sport']]",120,8.1,503026.0
Rogue One: A Star Wars Story,PG-13,2016,532.18,"[['Action'], [' Adventure'], [' Sci-Fi']]",133,7.8,534776.0
Roma,R,2018,0.0,[['Drama']],135,7.7,0.0
Room,R,2015,14.68,"[['Drama'], [' Thriller']]",118,8.1,353044.0
Rope,Approved,1948,0.0,"[['Crime'], [' Drama'], [' Mystery']]",80,8.0,0.0
Rosemary's Baby,R,1968,0.0,"[['Drama'], [' Horror']]",137,8.0,0.0
Lupin the 3rd: Castle of Cagliostro,PG-13,1979,0.0,"[['Animation'], [' Adventure'], [' Family']]",102,7.7,0.0
Rush,R,2013,26.95,"[['Biography'], [' Drama'], [' Sport']]",123,8.1,419711.0
Rushmore,R,1998,17.11,"[['Comedy'], [' Drama']]",93,7.7,164877.0
Saving Private Ryan,R,1998,216.54,"[['Drama'], [' War']]",169,8.6,1194966.0
Saw,R,2004,56.0,"[['Horror'], [' Mystery']]",103,7.6,369984.0
Scarface,R,1983,45.6,"[['Crime'], [' Drama']]",170,8.3,715573.0
Scent of a Woman,R,1992,63.9,[['Drama']],156,8.0,250216.0
Schindler's List,R,1993,96.9,"[['Biography'], [' Drama'], [' History']]",195,8.9,1174170.0
Se7en,R,1995,100.13,"[['Crime'], [' Drama'], [' Mystery']]",127,8.6,1391125.0
Searching,PG-13,2018,26.02,"[['Drama'], [' Mystery'], [' Thriller']]",102,7.6,127647.0
Secrets & Lies,R,1996,13.42,"[['Comedy'], [' Drama']]",136,8.0,35954.0
Spirited Away,PG,2001,10.06,"[['Animation'], [' Adventure'], [' Family']]",125,8.6,619174.0
Sense and Sensibility,PG,1995,43.18,"[['Drama'], [' Romance']]",136,7.6,98691.0
The Raid: Redemption,R,2011,4.11,"[['Action'], [' Thriller']]",101,7.6,186112.0
The Raid 2,R,2014,2.63,"[['Action'], [' Crime'], [' Thriller']]",150,8.0,111334.0
Serenity,PG-13,2005,25.51,"[['Action'], [' Adventure'], [' Sci-Fi']]",119,7.8,278812.0
Serpico,R,1973,29.8,"[['Biography'], [' Crime'], [' Drama']]",130,7.7,105473.0
Seven Pounds,PG-13,2008,69.95,[['Drama']],123,7.6,281142.0
Shadow of a Doubt,PG,1943,0.0,[['Thriller']],108,7.8,0.0
Shaun of the Dead,R,2004,13.54,"[['Comedy'], [' Horror']]",99,7.9,499470.0
Sherlock Holmes,PG-13,2009,209.03,"[['Action'], [' Adventure'], [' Mystery']]",128,7.6,571614.0
Shine,PG-13,1996,35.81,"[['Biography'], [' Drama'], [' Music']]",105,7.7,50307.0
Short Cuts,R,1993,6.11,"[['Comedy'], [' Drama']]",188,7.7,41358.0
Short Term 12,R,2013,1.01,[['Drama']],96,8.0,78841.0
Shrek,PG,2001,267.67,"[['Animation'], [' Adventure'], [' Comedy']]",90,7.8,596783.0
Shutter Island,R,2010,128.01,"[['Mystery'], [' Thriller']]",138,8.1,1087016.0
Sicario,R,2015,46.89,"[['Action'], [' Crime'], [' Drama']]",121,7.6,357217.0
Silver Linings Playbook,R,2012,132.09,"[['Comedy'], [' Drama'], [' Romance']]",122,7.7,648245.0
Sin City,R,2005,74.1,"[['Crime'], [' Thriller']]",124,8.0,731561.0
Sing Street,PG-13,2016,3.24,"[['Comedy'], [' Drama'], [' Music']]",106,7.9,82013.0
Singin' in the Rain,G,1952,8.82,"[['Comedy'], [' Musical'], [' Romance']]",103,8.3,211468.0
Skyfall,PG-13,2012,304.36,"[['Action'], [' Adventure'], [' Thriller']]",143,7.7,617834.0
Sleepers,R,1996,49.1,"[['Crime'], [' Drama'], [' Thriller']]",147,7.6,182986.0
Sleuth,PG,1972,4.08,"[['Mystery'], [' Thriller']]",138,8.0,43867.0
Sling Blade,R,1996,24.48,[['Drama']],135,8.0,85373.0
Slumdog Millionaire,R,2008,141.32,"[['Drama'], [' Romance']]",120,8.0,782929.0
Snatch,R,2000,30.33,"[['Comedy'], [' Crime']]",102,8.3,762011.0
Snow White and the Seven Dwarfs,Approved,1937,184.93,"[['Animation'], [' Family'], [' Fantasy']]",83,7.6,176038.0
Solaris,PG,1972,0.0,"[['Drama'], [' Mystery'], [' Sci-Fi']]",167,8.1,0.0
Song of the Sea,PG,2014,0.86,"[['Animation'], [' Adventure'], [' Drama']]",93,8.1,48701.0
"South Park: Bigger, Longer & Uncut",R,1999,52.01,"[['Animation'], [' Comedy'], [' Fantasy']]",81,7.7,189195.0
Spartacus,PG-13,1960,30.0,"[['Adventure'], [' Biography'], [' Drama']]",197,7.9,120995.0
Spider-Man: Into the Spider-Verse,PG,2018,190.24,"[['Animation'], [' Action'], [' Adventure']]",117,8.4,327302.0
Spotlight,R,2015,45.06,"[['Biography'], [' Crime'], [' Drama']]",129,8.1,402252.0
Stand by Me,R,1986,52.29,"[['Adventure'], [' Drama']]",89,8.1,352834.0
Star Trek,PG-13,2009,257.73,"[['Action'], [' Adventure'], [' Sci-Fi']]",127,7.9,570221.0
Star Trek II: The Wrath of Khan,PG,1982,78.91,"[['Action'], [' Adventure'], [' Sci-Fi']]",113,7.7,110130.0
Star Trek Into Darkness,PG-13,2013,228.78,"[['Action'], [' Adventure'], [' Sci-Fi']]",132,7.7,457204.0
Star Wars: Episode IV - A New Hope,PG,1977,322.74,"[['Action'], [' Adventure'], [' Fantasy']]",121,8.6,1197678.0
Star Wars: Episode V - The Empire Strikes Back,PG,1980,290.48,"[['Action'], [' Adventure'], [' Fantasy']]",124,8.7,1125392.0
Star Wars: Episode VI - Return of the Jedi,PG,1983,309.13,"[['Action'], [' Adventure'], [' Fantasy']]",131,8.3,922687.0
Star Wars: Episode VII - The Force Awakens,PG-13,2015,936.66,"[['Action'], [' Adventure'], [' Sci-Fi']]",138,7.9,841540.0
Stardust,PG-13,2007,38.63,"[['Adventure'], [' Family'], [' Fantasy']]",127,7.6,248585.0
Straight Outta Compton,R,2015,161.2,"[['Biography'], [' Drama'], [' History']]",147,7.9,175086.0
Strangers on a Train,PG,1951,7.63,"[['Crime'], [' Film-Noir'], [' Thriller']]",101,8.0,120227.0
Superbad,R,2007,121.46,[['Comedy']],113,7.6,508646.0
"Synecdoche, New York",R,2008,3.08,"[['Comedy'], [' Drama']]",124,7.6,78705.0
Taare Zameen Par,PG,2007,1.22,"[['Drama'], [' Family']]",165,8.4,159414.0
Tae Guk Gi: The Brotherhood of War,R,2004,1.11,"[['Action'], [' Drama'], [' War']]",140,8.1,37180.0
Taken,PG-13,2008,145.0,"[['Action'], [' Thriller']]",90,7.8,556002.0
Tangled,PG,2010,200.82,"[['Animation'], [' Adventure'], [' Comedy']]",100,7.7,393511.0
Taxi Driver,R,1976,28.26,"[['Crime'], [' Drama']]",114,8.3,697146.0
Castle in the Sky,PG,1986,0.0,"[['Animation'], [' Adventure'], [' Drama']]",125,8.0,0.0
Terminator 2: Judgment Day,R,1991,204.84,"[['Action'], [' Sci-Fi']]",137,8.5,968991.0
Thank You for Smoking,R,2005,24.79,"[['Comedy'], [' Drama']]",92,7.6,210714.0
The Adventures of Robin Hood,PG,1938,3.98,"[['Action'], [' Adventure'], [' Romance']]",102,7.9,45983.0
The African Queen,PG,1951,0.54,"[['Adventure'], [' Drama'], [' Romance']]",105,7.7,69781.0
The Artist,PG-13,2011,44.67,"[['Comedy'], [' Drama'], [' Romance']]",100,7.9,226258.0
The Avengers,PG-13,2012,623.28,"[['Action'], [' Adventure'], [' Sci-Fi']]",143,8.0,1236474.0
The Big Lebowski,R,1998,17.5,"[['Comedy'], [' Crime'], [' Sport']]",117,8.1,706631.0
The Big Short,R,2015,70.26,"[['Biography'], [' Comedy'], [' Drama']]",130,7.8,344996.0
The Birds,PG-13,1963,11.4,"[['Drama'], [' Horror'], [' Mystery']]",119,7.7,165858.0
The Blind Side,PG-13,2009,255.96,"[['Biography'], [' Drama'], [' Sport']]",129,7.6,283940.0
